Compilation #,Kingdom,Plant type,Group,Family,Plant Species,Common name,Growth habit,Photosynthesis pathway,Sample location,Latitude,Longitude,Elevation (m),RH (%),MAT (∞C),dD C27 (â),dD C29 (â),dD C31 (â),OIPC MAP dD (â),SW dD cited(â),eC27/MAP_OIPC,e0C29/MAP_OIPC,e31/MAP_OIPC,"eC27/MAP_best (best estimate where available sw=blue, otherwise OIPC=black)","eC29/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC31/MAP_best (best estimate where available sw=blue, otherwise OIPC=black",d13C bulk (â),d13C C25 (â),d13C C27 (â),d13C C29 (â),d13C C31 (â),d13C C33 (â),Reference,Publication sam ID/site ID,Confidence in lat/long,Confidence in elevation,Misspelling in original publication,Additional comments,NCEP_mean T,NCEP_mean RH,NCEP_mean prate,NCEP_mean lhtfl,NCEP_mean evap,NCEP_mean P/E,NCEP_mean P/E,NCEP_mean P-E,CS3_habitat,,,,,,,,,,
59,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Zea mays,Corn,Graminoid,C4,"Tokyo, Japan",35.37,139.23,129,,15.8,-160,-153,-156,-48,-42,-118,-110,-113,-118,-110,-113,-12.7,-23.8,-21,-20.9,-21.7,-21,Chikaraishi & Naraoka (2003),ZM,Low,Low,,"Lat, Long, Elev provided by author",14.2,0.84,1683,112,1550,1.1,1.1,110,GR,,,,,,,,,,
60,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Zoysia japonica,Korean lawngrass,Graminoid,C4,"Tokyo, Japan",35.17,139.09,12,,15.8,,-177,-180,-48,-42,,-136,-139,,-136,-139,-13.5,,,-24.1,-24.2,-22.3,Chikaraishi & Naraoka (2003),ZJ,Low,Low,,"Lat, Long, Elev provided by author",14.4,0.84,1711,114,1588,1.1,1.1,113,GR,,,,,,,,,,
177,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Aristida latifolia,Feathertop wiregrass,Graminoid,C4,"Queensland, Australia ",-23.22,143.95,191,,23.4,-147,-199,-195,-23,,-127,-180,-176,-127,-180,-176,-14,,,,,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",23.0,0.46,349,43,596,0.6,0.6,43,GR,,,,,,,,,,
178,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Astrebla pectinata,Mitchell grass,Graminoid,C4,"Queensland, Australia ",-23.22,143.95,191,,23.4,-183,-187,-176,-23,,-164,-168,-157,-164,-168,-157,-14.4,,-23.2,-25.1,-26.5,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",23.0,0.46,349,43,596,0.6,0.6,43,GR,,,,,,,,,,
179,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Enneapogon avenaceusennial,Bottlewasher grass,Graminoid,C4,"Queensland, Australia ",-23.22,143.95,191,,23.4,,,-174,-23,,,,-155,,,-155,-14.3,,,,,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",23.0,0.46,349,43,596,0.6,0.6,43,GR,,,,,,,,,,
180,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Iseilema sp.,Flinders grass,Graminoid,C4,"Queensland, Australia ",-23.22,143.95,191,,23.4,-151,-154,-169,-23,,-131,-134,-149,-131,-134,-149,-13.4,,-23.5,-22.7,-23.8,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",23.0,0.46,349,43,596,0.6,0.6,43,GR,,,,,,,,,,
181,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Panicum decompositum,Panic grass,Graminoid,C4,"Queensland, Australia ",-23.22,143.95,191,,23.4,,,-151,-23,,,,-131,,,-131,-13.9,,,,,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",23.0,0.46,349,43,596,0.6,0.6,43,GR,,,,,,,,,,
182,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae ,Sporobolus sp.,na,Graminoid,C4,"Queensland, Australia ",-23.22,143.95,191,,23.4,,-159,-199,-23,,,-139,-180,,-139,-180,-14.2,,,,,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",23.0,0.46,349,43,596,0.6,0.6,43,GR,,,,,,,,,,
187,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Cleistogenes sp.,na,Graminoid,C4,"Ruicheng, China",34.7,110.6825,496,,14.1,-165,-179,-181,-50,,-121,-136,-138,-121,-136,-138,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1956-1990
Station:YUNCHENG",11.1,0.73,994,69,960,1.0,1.0,68,GR,,,,,,,,,,
200,Plantae,Vascular plants,Angiosperm-Monocot,na,na,na,Graminoid,C4,"Sanya, China",18.22,109.5,1,,26.2,-171,-171,-163,-36,,-140,-140,-132,-140,-140,-132,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.2,0.84,1687,113,1578,1.1,1.1,112,GR,,,,,,,,,,
201,Plantae,Vascular plants,Angiosperm-Monocot,na,na,na,Graminoid,C4,"Sanya, China",18.22,109.5,1,,26.2,-148,-148,-151,-36,,-116,-116,-119,-116,-116,-119,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.2,0.84,1687,113,1578,1.1,1.1,112,GR,,,,,,,,,,
202,Plantae,Vascular plants,Angiosperm-Monocot,na,na,na,Graminoid,C4,"Sanya, China",18.22,109.5,1,,26.2,,,-152,-36,,,,-120,,,-120,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.2,0.84,1687,113,1578,1.1,1.1,112,GR,,,,,,,,,,
203,Plantae,Vascular plants,Angiosperm-Monocot,na,na,na,Graminoid,C4,"Sanya, China",18.22,109.5,1,,26.2,-165,-175,-178,-36,,-134,-144,-147,-134,-144,-147,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.2,0.84,1687,113,1578,1.1,1.1,112,GR,,,,,,,,,,
210,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Cleistogenes sp.,na,Graminoid,C4,"Yuxian, China",37.1,113,929,,9.3,-194,-204,-226,-61,,-142,-152,-176,-142,-152,-176,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1957-1990
Station: YUSHE",9.5,0.69,979,48,673,1.5,1.5,47,GR,,,,,,,,,,
216,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bothriochloa ischaemum,na,Graminoid,C4,"Luochuan, China",35.8,109.5,1159,,10.1,-167,-160,-182,-59,,-115,-107,-131,-115,-107,-131,,,,,,,"Liu & Yang (2008), Liu et al. (2006)",,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.9,0.66,887,51,708,1.3,1.3,50,GR,,,,,,,,,,
217,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Cleistogenes sp.,na,Graminoid,C4,"Luochuan, China",35.8,109.5,1159,,10.1,-176,-207,-204,-59,,-124,-157,-154,-124,-157,-154,,,,,,,"Liu & Yang (2008), Liu et al. (2006)",,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.9,0.66,887,51,708,1.3,1.3,50,GR,,,,,,,,,,
218,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Themeda triandra,Kangaroo grass,Graminoid,C4,"Luochuan, China",35.8,109.5,1159,,10.1,-200,-192,-181,-59,,-150,-141,-130,-150,-141,-130,,,,,,,"Liu & Yang (2008), Liu et al. (2006)",,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.9,0.66,887,51,708,1.3,1.3,50,GR,,,,,,,,,,
219,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bothriochloa ischaemum,na,Graminoid,C4,"Baishui, China",35.267,108.633,1249,,10.1,-173,-170,-188,-59,,-121,-118,-137,-121,-118,-137,,,,,,,Liu et al. (2006),20,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",10.2,0.68,852,54,755,1.1,1.1,53,GR,,,,,,,,,,
229,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Cleistogenes squarrosa,na,Graminoid,C4,"Ertuokeqi, China",38.383,107.500,1316,,8.6,-149,-161,-151,-59,,-96,-108,-98,-96,-108,-98,,,,,,,Liu et al. (2006),17,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1954-1990
Station: YANCHI",8.6,0.51,381,18,255,1.5,1.5,17,GR,,,,,,,,,,
237,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Pennisetum flaccidum,Flaccidgrass,Graminoid,C4,"Lanzhou, China",36.050,103.783,1598,,9.3,-194,-195,-200,-55,,-147,-148,-153,-147,-148,-153,,,,,,,Liu et al. (2006),27,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-1991
Station: LANZHOU",4.2,0.66,909,50,699,1.3,1.3,49,GR,,,,,,,,,,
238,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bothriochloa ischaemum,na,Graminoid,C4,"Luochuan, China",35.817,109.500,1216,,10.1,-163,-157,-173,-59,,-111,-104,-121,-111,-104,-121,,,,,,,Liu et al. (2006),28,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.9,0.66,887,50,704,1.3,1.3,49,GR,,,,,,,,,,
240,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Cleistogenes squarrosa,na,Graminoid,C4,"Pengyang, China",35.667,106.600,1622,,8.7,-176,-178,-174,-61,,-122,-125,-120,-122,-125,-120,,,,,,,Liu et al. (2006),31,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1955-1990
Station:PINGLIANG",8.5,0.67,844,47,652,1.3,1.3,45,GR,,,,,,,,,,
248,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bothriochloa ischaemum,na,Graminoid,C4,"Yanan, China",36.600,109.050,1340,,10.1,-157,-152,-186,-62,,-101,-96,-132,-101,-96,-132,,,,,,,Liu et al. (2006),2,Low,Low,Borthriochloa ischaemum,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.3,0.61,812,35,487,1.7,1.7,33,GR,,,,,,,,,,
249,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Pennisetum flaccidum,Flaccidgrass,Graminoid,C4,"Yanan, China",36.600,109.050,1340,,10.1,,-117,-138,-62,,,-59,-81,,-59,-81,,,,,,,Liu et al. (2006),8,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.3,0.61,812,35,487,1.7,1.7,33,GR,,,,,,,,,,
310,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Spartina alterniflora,Smooth cordgrass,Graminoid,C4,"Cape Cod, MA, USA",41.66,-70.7,0,,11.1,-157,-161,-136,-58,,-105,-109,-83,-105,-109,-83,,,,,,,Sessions (2006),"SP-20, 5/6/03",High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2001
Station: NEW BEDFORD MA",10.0,0.81,577,62,867,0.7,0.7,62,GR,,,,,,,,,,
311,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Spartina alterniflora,Smooth cordgrass,Graminoid,C4,"Cape Cod, MA, USA",41.66,-70.7,0,,11.1,-151,-161,-125,-58,,-99,-109,-71,-99,-109,-71,,,,,,,Sessions (2006),"SP-19, 5/6/03",High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2001
Station: NEW BEDFORD MA",10.0,0.81,577,62,867,0.7,0.7,62,GR,,,,,,,,,,
312,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Spartina alterniflora,Smooth cordgrass,Graminoid,C4,"Cape Cod, MA, USA",41.66,-70.7,0,,11.1,-178,-192,-133,-58,,-127,-142,-80,-127,-142,-80,,,,,,,Sessions (2006),"SP-53, 7/26/03",High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2001
Station: NEW BEDFORD MA",10.0,0.81,577,62,867,0.7,0.7,62,GR,,,,,,,,,,
313,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Spartina alterniflora,Smooth cordgrass,Graminoid,C4,"Cape Cod, MA, USA",41.66,-70.7,0,,11.1,-152,-160,-166,-58,,-100,-108,-115,-100,-108,-115,,,,,,,Sessions (2006),"SP-46, 10/8/03",High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2001
Station: NEW BEDFORD MA",10.0,0.81,577,62,867,0.7,0.7,62,GR,,,,,,,,,,
314,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Spartina alterniflora,Smooth cordgrass,Graminoid,C4,"Cape Cod, MA, USA",41.66,-70.7,0,,11.1,-156,-166,,-58,,-104,-115,,-104,-115,,,,,,,,Sessions (2006),"SP-15, 12/9/02",High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2001
Station: NEW BEDFORD MA",10.0,0.81,577,62,867,0.7,0.7,62,GR,,,,,,,,,,
316,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Andropogon gerardii,Big bluestem,Graminoid,C4,"Boulder, CO, USA",40.0,-105.0,1650.0,48.0,21.9,-234,-238,-235,-94,-124,-155,-159,-156,-126,-130,-127,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,5.9,0.63,403,52,727,0.6,0.6,52,GR,,,,,,,,,,
317,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Schizachyrium scoparium,Little bluestem,Graminoid,C4,"Boulder, CO, USA",40.0,-105.0,1650.0,48.0,21.9,-235,-253,-266,-94,-124,-155,-176,-190,-127,-147,-162,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,5.9,0.63,403,52,727,0.6,0.6,52,GR,,,,,,,,,,
321,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Aristida longiseta,Red threeawn,Graminoid,C4,"Cottonwood, SD, USA",43.96,-101.9,738,72,22,,-196,-214,-85,,,-121,-141,,-121,-141,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,8.4,0.67,442,46,633,0.7,0.7,45,GR,,,,,,,,,,
322,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bouteloua curtipendula,Sideoats grama,Graminoid,C4,"Cottonwood, SD, USA",43.96,-101.9,738,72,22,-220,-213,-219,-85,,-148,-140,-147,-148,-140,-147,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,8.4,0.67,442,46,633,0.7,0.7,45,GR,,,,,,,,,,
323,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Buchloe dactyloides,Buffalograss,Graminoid,C4,"Cottonwood, SD, USA",43.96,-101.9,738,72,22,-215,-219,-209,-85,,-142,-147,-136,-142,-147,-136,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,8.4,0.67,442,46,633,0.7,0.7,45,GR,,,,,,,,,,
324,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Schizachyrium scoparium,Little bluestem,Graminoid,C4,"Cottonwood, SD, USA",43.96,-101.9,738,72,22,-224,-233,-236,-85,,-152,-162,-165,-152,-162,-165,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,8.4,0.67,442,46,633,0.7,0.7,45,GR,,,,,,,,,,
326,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Andropogon gerardii,Big bluestem,Graminoid,C4,"Hays, KS, USA",38.90,-99.30,620,60,27.7,-212,-213,-213,-64,,-158,-159,-160,-158,-159,-160,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,13.1,0.63,523,67,939,0.6,0.6,67,GR,,,,,,,,,,
327,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Panicum virgatum,Switchgrass,Graminoid,C4,"Hays, KS, USA",38.90,-99.30,620,60,27.7,-205,-212,-205,-64,,-150,-158,-151,-150,-158,-151,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,13.1,0.63,523,67,939,0.6,0.6,67,GR,,,,,,,,,,
328,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Sorghastrum nutans,Indiangrass,Graminoid,C4,"Hays, KS, USA",38.90,-99.30,620,60,27.7,-203,-196,-197,-64,,-148,-142,-142,-148,-142,-142,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,13.1,0.63,523,67,939,0.6,0.6,67,GR,,,,,,,,,,
332,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bouteloua gracilis,Blue grama,Graminoid,C4,"Mandan, ND, USA",46.50,100.90,563,74,21.6,-208,-220,-232,-90,,-130,-143,-156,-130,-143,-156,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,-2.1,0.60,234,29,406,0.6,0.6,29,GR,,,,,,,,,,
333,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Calamovilfa longifolia,Prairie sandreed,Graminoid,C4,"Mandan, ND, USA",46.50,100.90,563,74,21.6,-230,-216,-213,-90,,-153,-139,-135,-153,-139,-135,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,-2.1,0.60,234,29,406,0.6,0.6,29,GR,,,,,,,,,,
334,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Schizachyrium scoparium,Little bluestem,Graminoid,C4,"Mandan, ND, USA",46.50,100.90,563,74,21.6,-230,-228,-230,-90,,-153,-152,-154,-153,-152,-154,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,-2.1,0.60,234,29,406,0.6,0.6,29,GR,,,,,,,,,,
337,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Andropogon gerardii,Big bluestem,Graminoid,C4,"Manhattan, KS, USA",39.09,-96.58,418,70,25.4,-211,-205,-204,-56,,-164,-158,-157,-164,-158,-157,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,12.1,0.70,659,75,1038,0.6,0.6,74,GR,,,,,,,,,,
338,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Schizachyrium scoparium,Little bluestem,Graminoid,C4,"Manhattan, KS, USA",39.09,-96.58,418,70,25.4,-193,-196,-207,-56,,-145,-149,-160,-145,-149,-160,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,12.1,0.70,659,75,1038,0.6,0.6,74,GR,,,,,,,,,,
339,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Sorghastrum nutans,Indiangrass,Graminoid,C4,"Manhattan, KS, USA",39.09,-96.58,418,70,25.4,-199,-197,-192,-56,,-151,-149,-144,-151,-149,-144,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,12.1,0.70,659,75,1038,0.6,0.6,74,GR,,,,,,,,,,
342,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bouteloua gracilis,Blue grama,Graminoid,C4,"Nunn, CO, USA",40.8,-104.8,1600,53,23.7,-171,-189,-211,-95,,-84,-104,-128,-84,-104,-128,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,6.3,0.64,453,48,673,0.7,0.7,48,GR,,,,,,,,,,
345,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bouteloua eriopoda,Black grama,Graminoid,C4,"Socorro County, NM, USA",34.35,-106.88,1600,35,26.1,,-136,-155,-77,,,-64,-84,,-64,-84,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,11.5,0.47,265,29,399,0.7,0.7,28,GR,,,,,,,,,,
346,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bouteloua gracilis,Blue grama,Graminoid,C4,"Socorro County, NM, USA",34.35,-106.88,1600,35,26.1,-180,-190,-210,-77,,-112,-123,-144,-112,-123,-144,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,11.5,0.47,265,29,399,0.7,0.7,28,GR,,,,,,,,,,
351,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Andropogon gerardii,Big bluestem,Graminoid,C4,"Woodworth, ND, USA",47.15,-99.30,614,77,21.7,-219,-225,-234,-90,,-142,-148,-159,-142,-148,-159,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,5.7,0.77,586,61,850,0.7,0.7,60,GR,,,,,,,,,,
352,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Schizachyrium scoparium,Little bluestem,Graminoid,C4,"Woodworth, ND, USA",47.15,-99.30,614,77,21.7,,-223,-224,-90,,,-146,-147,,-146,-147,,,,,,,Smith and Freeman (2006),,Medium,Medium,,RH  and July Temp from publication,5.7,0.77,586,61,850,0.7,0.7,60,GR,,,,,,,,,,
286,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula pendula,Silver birch,Tree,C3,"Tunturilampi, Finland",67.35638889,27.16833333,293,,-0.3,-170,-185,-193,-99,,-79,-95,-104,-79,-95,-104,,,,,,,Sachse et al. (2006),SOD007,High,High,,,-1.45,0.90,807,39.51,551,1.46,1.46,38.05,FR,,,,,,,,,,
