Compilation #,Kingdom,Plant type,Group,Family,Plant Species,Common name,Growth habit,Photosynthesis pathway,Sample location,Latitude,Longitude,Elevation (m),RH (%),MAT (°C),dD C27 (‰),dD C29 (‰),dD C31 (‰),dD C33 (‰),OIPC3.1 MAP dD (‰),SW dD cited(‰),eC27/MAP_OIPC,eC29/MAP_OIPC,eC31/MAP_OIPC,eC33/MAP_OIPC,"eC27/MAP_best (best estimate where available sw=blue, otherwise OIPC=black)","eC29/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC31/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC33/MAP_best (best estimate where available sw=blue, otherwise OIPC=black",Reference,Publication sam ID/site ID,Confidence in lat/long,Confidence in elevation,Misspelling in original publication,Additional comments,NCEP_mean T,NCEP_mean RH,NCEP_mean prate,NCEP_mean lhtfl,NCEP_mean evap,NCEP_mean P/E,NCEP_mean P/E,NCEP_mean P-E,Source
1,Plantae,Vascular plants,Angiosperm-Dicot,Amaranthaceae  ,Alternanthera bettzickiana (Regel) Nichols.,na,Forb,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-202,-208,-216,-206,-40,,-169,-174,-183,-173,-169,-174,-183,,Bi et al. (2005),R,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,RF
3,Plantae,Vascular plants,Angiosperm-Dicot,Amaranthaceae  ,Alternanthera versicolor Regel,Calico plant,Forb,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-199,-209,-213,-208,-40,,-165,-176,-180,-174,-165,-176,-180,,Bi et al. (2005),Q,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,RF
14,Plantae,Vascular plants,Angiosperm-Monocot,Araceae,Pistia stratiotes,Water lettuce,Forb,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-169,-161,-154,-144,-40,,-134,-126,-118,-108,-134,-126,-118,,Bi et al. (2005),L,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,RF
51,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Saccharum officinarum,Sugarcane,Graminoid,C4,Thailand,13.45,100.32,2,,28.3,,-173,-176,-179,-43,,,-136,-139,-142,,-136,-139,,Chikaraishi & Naraoka (2003),SO2,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-1991
Station Bangkok, Lat, Long, Elev provided by author",25.3,0.83,2593,129,1795,1.4,1.4,127,GR
52,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Sorghum bicolor,Sorghum,Graminoid,C4,Thailand,13.45,100.32,2,,28.3,-162,-171,-176,-172,-43,,-124,-134,-139,-135,-124,-134,-139,,Chikaraishi & Naraoka (2003),SB,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-1991
Station Bangkok, Lat, Long, Elev provided by author",25.3,0.83,2593,129,1795,1.4,1.4,127,GR
50,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Saccharum officinarum,Sugarcane,Graminoid,C4,"Okinawa, Japan",26.21,127.68,12,,22.6,-186,-188,-185,-169,-38,,-154,-156,-153,-136,-154,-156,-153,,Chikaraishi & Naraoka (2003),SO1,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-1991
Station Naha, Lat, Long, Elev provided by author",22.6,0.82,1456,171,2371,0.6,0.6,170,GR
49,Plantae,Vascular plants,Angiosperm-Dicot,Euphorbiaceae,Manihot utilissima,Cassava,Forb,C3,Thailand,13.45,100.32,2,,28.3,-129,-134,-133,-138,-43,,-90,-95,-94,-99,-90,-95,-94,,Chikaraishi & Naraoka (2003),MU,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-1991
Station Bangkok, Lat, Long, Elev provided by author",25.3,0.83,2593,129,1795,1.4,1.4,127,RF
48,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Albizia julibrissin,Persian silk tree,Tree,C3,"Ogasawara, Japan",27.05,142.11,3,,23.2,-123,-124,-128,-126,-41,-42,-86,-87,-91,-89,-86,-87,-91,,Chikaraishi & Naraoka (2003),AJ,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-1990
Station TITIZIMA/CHICHIJIMA, Lat, Long, Elev provided by author",23.06,0.81,910,122.90,1705,0.53,0.53,122.37,RF
,Plantae,Vascular plants,Angiosperm-Dicot,Bixaceae,Bixa excelsa,,Tree/shrub,C3,"Amazonia, Brazil",-12.8309,-69.2705,223,,24.4,-150,-159,-152,,-57,-37,-99,-108,-101,,-118,-127,-120,,"Feakins et al., 2016",,High,High,,T from author,,,,,,,,,RF
,Plantae,Vascular plants,Angiosperm-Dicot,Moraceae,Brosimum lactescens,,Tree/shrub,C3,"Amazonia, Brazil",-12.8309,-69.2705,223,,24.4,,-145,-143,,-57,-37,,-93,-92,,,-112,-111,,"Feakins et al., 2016",,High,High,,T from author,,,,,,,,,RF
,Plantae,Vascular plants,Angiosperm-Dicot,Calophyllaceae,Calophyllum brasiliense,,Tree/shrub,C3,"Amazonia, Brazil",-12.8309,-69.2705,223,,24.4,,-189,-201,,-57,-37,,-140,-152,,,-158,-170,,"Feakins et al., 2016",,High,High,,T from author,,,,,,,,,RF
,Plantae,Vascular plants,Angiosperm-Dicot,Violaceae,Leonia glycycarpa,,Tree/shrub,C3,"Amazonia, Brazil",-12.8309,-69.2705,223,,24.4,,-166,-166,-155,-57,-37,,-116,-116,-104,,-134,-134,-123,"Feakins et al., 2016",,High,High,,T from author,,,,,,,,,RF
,Plantae,Vascular plants,Angiosperm-Dicot,Chrysobalanaceae,Licania heteromorpha,,Tree/shrub,C3,"Amazonia, Brazil",-12.8309,-69.2705,223,,24.4,,-171,-174,,-57,-37,,-121,-125,,,-139,-143,,"Feakins et al., 2016",,High,High,,T from author,,,,,,,,,RF
,Plantae,Vascular plants,Angiosperm-Dicot,Lauraceae,Ocotea bofo,,Tree/shrub,C3,"Amazonia, Brazil",-12.8309,-69.2705,223,,24.4,-172,-176,-166,,-57,-37,-122,-127,-116,,-140,-145,-134,,"Feakins et al., 2016",,High,High,,T from author,,,,,,,,,RF
,Plantae,Vascular plants,Angiosperm-Dicot,Moraceae,Pseudolmedia laevigata,,Tree/shrub,C3,"Amazonia, Brazil",-12.8309,-69.2705,223,,24.4,,-162,-169,,-57,-37,,-111,-119,,,-129,-138,,"Feakins et al., 2016",,High,High,,T from author,,,,,,,,,RF
,Plantae,Vascular plants,Angiosperm-Dicot,Cannabaceae,Celtis schippii,,Tree/shrub,C3,"Amazonia, Brazil",-12.8385,-69.296,215,,24.4,,-150,-156,,-57,-37,,-99,-105,,,-118,-124,,"Feakins et al., 2016",,High,High,,T from author,,,,,,,,,RF
,Plantae,Vascular plants,Angiosperm-Dicot,Euphorbiaceae,Mabea nitida,,Tree/shrub,C3,"Amazonia, Brazil",-12.8385,-69.296,215,,24.4,,-167,-163,,-57,-37,,-116,-112,,,-135,-131,,"Feakins et al., 2016",,High,High,,T from author,,,,,,,,,RF
,Plantae,Vascular plants,Angiosperm-Dicot,Lauraceae,Ocotea bofo,,Tree/shrub,C3,"Amazonia, Brazil",-12.8385,-69.296,215,,24.4,,-191,-186,,-57,-37,,-142,-137,,,-160,-155,,"Feakins et al., 2016",,High,High,,T from author,,,,,,,,,RF
,Plantae,Vascular plants,Angiosperm-Dicot,Violaceae,Rinorea viridifolia,,Tree/shrub,C3,"Amazonia, Brazil",-12.8385,-69.296,215,,24.4,,-156,-159,-152,-57,-37,,-105,-109,-101,,-124,-127,-120,"Feakins et al., 2016",,High,High,,T from author,,,,,,,,,RF
,Plantae,Vascular plants,Angiosperm-Dicot,Clusiaceae,Symphonia globulifera,,Tree/shrub,C3,"Amazonia, Brazil",-12.8385,-69.296,215,,24.4,,-174,-172,,-57,-37,,-124,-122,,,-143,-141,,"Feakins et al., 2016",,High,High,,T from author,,,,,,,,,RF
,Plantae,Vascular plants,Angiosperm-Dicot,Burseraceae,Boswellia neglecta,,Tree,C3,"Lake Chala, TZ/KE",-3.316,37.7,880,,25.5,-129,-137,-139,-137,-4,-23,-123,-132,-121,-131,-97,-110,-103,-115,Griepentrog et al. 2019,,High,High,,T from author,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Dicot,Burseraceae,Commiphora africana,,Shrub,C3,"Lake Chala, TZ/KE",-3.316,37.7,880,,25.5,-111,-114,-128,-142,-4,-26,-105,-109,-122,-136,-81,-89,-109,-125,Griepentrog et al. 2019,,High,High,,T from author,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Enteropogon macrostachyus,,Graminoid,C4,"Lake Chala, TZ/KE",-3.316,37.7,880,,25.5,-149,-170,-160,-161,-4,,-143,-165,-155,-155,,,,,Griepentrog et al. 2019,,High,High,,T from author,,,,,,,,,GR
,Plantae,Vascular plants,Angiosperm-Dicot,Euphorbiaceae,Euphorbia tirucalli,,Shrub,C3,"Lake Chala, TZ/KE",-3.316,37.7,880,,25.5,-148,-153,-159,-137,-4,-14,-142,-147,-153,-131,-141,-149,-156,,Griepentrog et al. 2019,,High,High,,T from author,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Dicot,Moraceae,Ficus sycomorus,,Tree,C3,"Lake Chala, TZ/KE",-3.316,37.7,880,,25.5,,-115,-119,-110,-4,6,,-110,-113,-104,,-123,-126,-115,Griepentrog et al. 2019,,High,High,,T from author,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Dicot,Tiliaceae,Grewia tephrodermis,,Shrub,C3,"Lake Chala, TZ/KE",-3.316,37.7,880,,25.5,-100,-112,-104,-122,-4,-32,-94,-106,-98,-116,-69,-79,-73,-76,Griepentrog et al. 2019,,High,High,,T from author,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Dicot,Sapindaceae,Lepisanthes senegalensis,,Tree,C3,"Lake Chala, TZ/KE",-3.316,37.7,880,,25.5,,-91,-89,-93,-4,-7,,-85,-83,-87,,-84,-82,-81,Griepentrog et al. 2019,,High,High,,T from author,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Dicot,Capparaceae,Maerua sp.,,Shrub,C3,"Lake Chala, TZ/KE",-3.316,37.7,880,,25.5,-67,-88,-86,-100,-4,-29,-61,-82,-80,-94,-37,-67,-54,-81,Griepentrog et al. 2019,,High,High,,T from author,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Dicot,Sapotaceae,Sideroxylon sp.,,Tree,C3,"Lake Chala, TZ/KE",-3.316,37.7,880,,25.5,-111,-105,-102,-116,-4,6,-105,-99,-96,-110,-113,-107,-100,-114,Griepentrog et al. 2019,,High,High,,T from author,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Themeda triandra,,Graminoid,C4,"Lake Chala, TZ/KE",-3.316,37.7,880,,25.5,-142,-150,-169,-158,-4,,-137,-144,-164,-152,,,,,Griepentrog et al. 2019,,High,High,,T from author,,,,,,,,,GR
,Plantae,Vascular plants,Angiosperm-Dicot,Capparaceae,Thylachium africanum,,Shrub,C3,"Lake Chala, TZ/KE",-3.316,37.7,880,,25.5,-119,-118,-119,-119,-4,-16,-113,-112,-113,-114,-99,-99,-95,-107,Griepentrog et al. 2019,,High,High,,T from author,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Dicot,Rutaceae,Vepris uguenensis,,Shrub,C3,"Lake Chala, TZ/KE",-3.316,37.7,880,,25.5,-142,-154,-141,-135,-4,-18,-136,-148,-135,-130,-149,-141,-125,-117,Griepentrog et al. 2019,,High,High,,T from author,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Dicot,Olacaceae,Ximenia americana,,Shrub,C3,"Lake Chala, TZ/KE",-3.316,37.7,880,,25.5,-131,-128,-174,-130,-4,-23,-125,-123,-169,-124,-117,-118,-151,-132,Griepentrog et al. 2019,,High,High,,T from author,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Dicot,Leguminosae,Acacia gerrardii,,Tree,C3,"Lake Chala, TZ/KE",-3.316,37.7,880,,25.5,-92,-109,-111,-110,-4,-27,-86,-103,-106,-104,-71,-91,-102,-108,Griepentrog et al. 2020,,High,High,,T from author,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Acacia kempiana,,Tree,C3,"Alice springs, Australia",-23.7,133.83,598,,,,,-87,-86,-31,,,,-58,-57,,,,,"Kahmen et al., 2013b",,High,High,,,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Acacia cowleana,,Tree,C3,"Tennant creek, Australia",-19.65,134.16,365,,,,,-104,-103,-26,,,,-80,-79,,,,,"Kahmen et al., 2013b",,High,High,,,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Acacia colei,,Tree,C3,"Elliott, Australia",-17.5,133.51,234,,,,,-115,-116,-29,,,,-89,-90,,,,,"Kahmen et al., 2013b",,High,High,,,,,,,,,,,SV
,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Acacia auriculiformis,,Tree,C3,"Darwin, Australia",-12.43,130.88,33,,,,-119,-102,,-30,,,-92,-74,,,,,,"Kahmen et al., 2013b",,High,High,,,,,,,,,,,SV
177,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Aristida latifolia,Feathertop wiregrass,Graminoid,C4,"Queensland, Australia ",-23.22,143.95,191,,23.4,-147,-199,-195,,-20,,-130,-183,-179,,-130,-183,-179,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",23.0,0.46,349,43,596,0.6,0.6,43,GR
178,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Astrebla pectinata,Mitchell grass,Graminoid,C4,"Queensland, Australia ",-23.22,143.95,191,,23.4,-183,-187,-176,,-20,,-166,-170,-159,,-166,-170,-159,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",23.0,0.46,349,43,596,0.6,0.6,43,GR
179,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Enneapogon avenaceusennial,Bottlewasher grass,Graminoid,C4,"Queensland, Australia ",-23.22,143.95,191,,23.4,,,-174,,-20,,,,-157,,,,-157,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",23.0,0.46,349,43,596,0.6,0.6,43,GR
180,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Iseilema sp.,Flinders grass,Graminoid,C4,"Queensland, Australia ",-23.22,143.95,191,,23.4,-151,-154,-169,,-20,,-134,-137,-152,,-134,-137,-152,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",23.0,0.46,349,43,596,0.6,0.6,43,GR
181,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Panicum decompositum,Panic grass,Graminoid,C4,"Queensland, Australia ",-23.22,143.95,191,,23.4,,,-151,,-20,,,,-134,,,,-134,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",23.0,0.46,349,43,596,0.6,0.6,43,GR
182,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae ,Sporobolus sp.,na,Graminoid,C4,"Queensland, Australia ",-23.22,143.95,191,,23.4,,-159,-199,,-20,,,-142,-183,,,-142,-183,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",23.0,0.46,349,43,596,0.6,0.6,43,GR
174,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Atalaya hemiglauca,Whitewood,Tree,C3,"Queensland, Australia ",-23.22,143.95,191,,23.4,-168,-158,-154,,-20,,-151,-141,-137,,-151,-141,-137,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",22.96,0.46,349,43.28,596,0.59,0.59,42.69,SV
175,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae ,Acacia sp.,Acacia,Tree,C3,"Queensland, Australia ",-23.22,143.95,191,,23.4,-105,-117,-93,,-20,,-87,-99,-74,,-87,-99,-74,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",22.96,0.46,349,43.28,596,0.59,0.59,42.69,SV
200,Plantae,Vascular plants,Angiosperm-Monocot,na,na,na,Graminoid,C4,"Sanya, China",18.22,109.5,1,,26.2,-171,-171,-163,,-39,,-137,-137,-129,,-137,-137,-129,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.2,0.84,1687,113,1578,1.1,1.1,112,GR
201,Plantae,Vascular plants,Angiosperm-Monocot,na,na,na,Graminoid,C4,"Sanya, China",18.22,109.5,1,,26.2,-148,-148,-151,,-39,,-113,-113,-117,,-113,-113,-117,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.2,0.84,1687,113,1578,1.1,1.1,112,GR
202,Plantae,Vascular plants,Angiosperm-Monocot,na,na,na,Graminoid,C4,"Sanya, China",18.22,109.5,1,,26.2,,,-152,,-39,,,,-118,,,,-118,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.2,0.84,1687,113,1578,1.1,1.1,112,GR
203,Plantae,Vascular plants,Angiosperm-Monocot,na,na,na,Graminoid,C4,"Sanya, China",18.22,109.5,1,,26.2,-165,-175,-178,,-39,,-131,-142,-145,,-131,-142,-145,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.2,0.84,1687,113,1578,1.1,1.1,112,GR
188,Plantae,Vascular plants,Angiosperm-Dicot,Bignoniaceae,Spathodea campanulata,African tuliptree,Tree,C3,"Sanya, China",18.22,109.5,1,,26.2,-139,-140,-134,,-39,,-104,-105,-99,,-104,-105,-99,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,RF
189,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Tamarindus indica Linn.,Tamarind,Tree,C3,"Sanya, China",18.22,109.5,1,,26.2,-154,-154,-165,,-39,,-120,-120,-131,,-120,-120,-131,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,RF
